,Unnamed: 0,area_type,size,total_sqft,bath,balcony,price
3040,3040,Super built-up  Area,3 BHK,2392.0,4.0,2.0,260.0
5010,5010,Super built-up  Area,3 BHK,1486.0,3.0,1.0,83.22
11166,11166,Plot  Area,2 BHK,1200.0,2.0,1.0,65.0
7000,7000,Super built-up  Area,1 BHK,552.0,1.0,1.0,23.5
3273,3273,Super built-up  Area,2 BHK,1300.0,2.0,2.0,61.0
7227,7227,Built-up  Area,3 BHK,1335.0,2.0,1.0,87.0
3683,3683,Plot  Area,3 BHK,1200.0,3.0,1.0,120.0
6674,6674,Super built-up  Area,3 BHK,1755.0,3.0,3.0,101.0
6807,6807,Super built-up  Area,3 BHK,1650.0,3.0,3.0,82.0
12454,12454,Plot  Area,5 BHK,900.0,4.0,1.0,62.0
1316,1316,Super built-up  Area,3 BHK,1355.0,3.0,1.0,83.87
3225,3225,Built-up  Area,2 BHK,600.0,2.0,1.0,23.0
1072,1072,Super built-up  Area,4 BHK,2805.0,4.0,3.0,154.0
4815,4815,Super built-up  Area,2 BHK,1197.0,2.0,1.0,79.0
10804,10804,Super built-up  Area,3 BHK,1180.0,2.0,2.0,45.0
9852,9852,Super built-up  Area,3 BHK,2215.0,3.0,2.0,275.0
5752,5752,Super built-up  Area,2 BHK,1303.0,2.0,1.0,55.79
11691,11691,Super built-up  Area,3 BHK,1690.0,2.0,2.0,116.0
4616,4616,Super built-up  Area,2 BHK,1070.0,2.0,1.0,48.0
3097,3097,Super built-up  Area,2 BHK,918.0,2.0,2.0,55.0
12061,12061,Built-up  Area,2 BHK,1200.0,2.0,1.0,80.0
6869,6869,Plot  Area,5 BHK,800.0,4.0,2.0,98.0
1300,1300,Super built-up  Area,3 BHK,1415.0,2.0,1.0,55.0
7285,7285,Plot  Area,4 BHK,1120.0,4.0,2.0,175.0
6284,6284,Built-up  Area,2 BHK,1340.0,2.0,2.0,65.0
11330,11330,Built-up  Area,3 BHK,2400.0,3.0,2.0,12.0
5495,5495,Built-up  Area,4 BHK,1750.0,2.0,1.0,225.0
5291,5291,Super built-up  Area,2 BHK,1390.0,2.0,2.0,65.31
9600,9600,Plot  Area,6 BHK,1200.0,6.0,2.0,330.0
10037,10037,Plot  Area,8 BHK,3450.0,7.0,2.0,225.0
1798,1798,Super built-up  Area,3 BHK,2160.0,4.0,2.0,172.0
9667,9667,Plot  Area,2 BHK,1200.0,1.0,0.0,70.0
5203,5203,Super built-up  Area,1 BHK,700.0,1.0,1.0,30.84
8227,8227,Super built-up  Area,2 BHK,1000.0,2.0,1.0,50.0
5047,5047,Super built-up  Area,2 BHK,700.0,1.0,2.0,35.0
6441,6441,Plot  Area,3 BHK,1500.0,3.0,0.0,83.0
8636,8636,Super built-up  Area,2 BHK,1418.0,2.0,2.0,105.0
8105,8105,Super built-up  Area,3 BHK,1660.0,2.0,,100.0
2359,2359,Plot  Area,4 BHK,1200.0,4.0,2.0,145.0
11995,11995,Super built-up  Area,3 BHK,1305.0,3.0,1.0,33.28
3654,3654,Built-up  Area,3 BHK,1666.0,3.0,,95.0
7052,7052,Super built-up  Area,2 BHK,1272.0,2.0,2.0,51.5
1286,1286,Super built-up  Area,2 BHK,1239.0,2.0,1.0,53.0
12556,12556,Super built-up  Area,2 BHK,1035.0,2.0,1.0,47.0
4445,4445,Super built-up  Area,2 BHK,1207.0,2.0,2.0,62.0
2137,2137,Super built-up  Area,2 BHK,1170.0,2.0,,38.0
6787,6787,Built-up  Area,2 BHK,1012.0,2.0,0.0,42.0
9873,9873,Super built-up  Area,2 BHK,795.0,1.0,1.0,32.6
12474,12474,Super built-up  Area,2 BHK,1040.0,2.0,2.0,36.4
10877,10877,Super built-up  Area,3 BHK,1615.0,3.0,2.0,69.43
11455,11455,Plot  Area,4 BHK,615.0,4.0,2.0,110.0
6894,6894,Super built-up  Area,2 BHK,992.0,2.0,1.0,60.0
9884,9884,Super built-up  Area,3 BHK,1460.0,3.0,3.0,76.0
11374,11374,Super built-up  Area,3 BHK,1200.0,2.0,2.0,44.0
8564,8564,Built-up  Area,1 BHK,635.0,1.0,1.0,28.0
7151,7151,Super built-up  Area,3 BHK,1255.0,3.0,2.0,115.0
963,963,Super built-up  Area,3 BHK,1440.0,2.0,3.0,68.0
6012,6012,Super built-up  Area,2 BHK,865.0,2.0,1.0,35.11
4882,4882,Built-up  Area,2 BHK,1141.0,2.0,2.0,40.0
140,140,Built-up  Area,8 BHK,5000.0,8.0,,250.0
11535,11535,Super built-up  Area,3 BHK,1200.0,2.0,1.0,57.9
8906,8906,Plot  Area,1 BHK,560.0,1.0,0.0,90.0
6936,6936,Built-up  Area,3 BHK,900.0,2.0,0.0,65.0
6542,6542,Super built-up  Area,3 BHK,1900.0,2.0,2.0,190.0
5243,5243,Super built-up  Area,2 BHK,1230.0,2.0,2.0,44.0
10030,10030,Super built-up  Area,2 BHK,1155.0,2.0,2.0,69.0
4431,4431,Super built-up  Area,2 BHK,1096.0,2.0,2.0,48.0
10681,10681,Super built-up  Area,3 BHK,1510.0,2.0,1.0,110.0
406,406,Plot  Area,4 BHK,1200.0,2.0,0.0,125.0
8212,8212,Built-up  Area,4 BHK,2900.0,4.0,2.0,200.0
9196,9196,Super built-up  Area,2 BHK,1100.0,2.0,2.0,49.5
10695,10695,Plot  Area,8 BHK,3600.0,9.0,3.0,125.0
11028,11028,Built-up  Area,2 BHK,1095.0,2.0,1.0,85.41
10582,10582,Built-up  Area,3 BHK,1740.0,3.0,3.0,80.0
9135,9135,Super built-up  Area,3 BHK,1385.0,2.0,1.0,69.25
8234,8234,Super built-up  Area,4 BHK,3596.0,5.0,1.0,279.0
4399,4399,Super built-up  Area,3 BHK,1445.0,2.0,2.0,47.1
5252,5252,Super built-up  Area,2 BHK,1216.0,2.0,1.0,75.0
11,11,Plot  Area,4 BHK,2785.0,5.0,3.0,295.0
4760,4760,Super built-up  Area,3 BHK,1500.0,2.0,1.0,78.0
1177,1177,Built-up  Area,1 BHK,710.0,1.0,1.0,27.0
10139,10139,Super built-up  Area,3 BHK,1370.0,2.0,2.0,87.0
2863,2863,Super built-up  Area,3 BHK,1385.0,2.0,2.0,58.17
6471,6471,Super built-up  Area,2 BHK,1047.0,2.0,1.0,91.0
6228,6228,Built-up  Area,2 BHK,1250.0,2.0,1.0,58.0
9218,9218,Super built-up  Area,4 BHK,3400.0,4.0,2.0,275.0
2989,2989,Super built-up  Area,2 BHK,1550.0,2.0,2.0,140.0
9153,9153,Super built-up  Area,2 BHK,1237.5,2.0,0.0,49.49
7117,7117,Super built-up  Area,3 BHK,1655.0,3.0,3.0,120.0
7010,7010,Super built-up  Area,3 BHK,1540.0,3.0,,75.0
10939,10939,Super built-up  Area,3 BHK,1719.0,3.0,2.0,135.0
8927,8927,Super built-up  Area,2 BHK,1200.0,2.0,1.0,68.0
1440,1440,Built-up  Area,2 BHK,1440.0,2.0,2.0,98.0
12467,12467,Super built-up  Area,3 BHK,1500.0,2.0,2.0,58.0
2875,2875,Super built-up  Area,2 BHK,1290.0,2.0,1.0,100.0
9108,9108,Super built-up  Area,3 BHK,1505.0,3.0,2.0,64.0
11629,11629,Plot  Area,8 BHK,772.0,5.0,1.0,60.0
11241,11241,Plot  Area,4 BHK,4304.0,4.0,2.0,699.0
7232,7232,Super built-up  Area,3 BHK,1700.0,3.0,1.0,79.9
3726,3726,Plot  Area,6 BHK,2150.0,6.0,3.0,205.0
2772,2772,Plot  Area,2 BHK,1200.0,2.0,0.0,55.0
9816,9816,Super built-up  Area,2 BHK,1171.0,2.0,2.0,39.0
454,454,Super built-up  Area,2 BHK,1150.0,2.0,2.0,55.0
9013,9013,Super built-up  Area,2 BHK,1257.0,2.0,1.0,105.0
8189,8189,Super built-up  Area,2 BHK,1300.0,2.0,2.0,55.0
1367,1367,Plot  Area,5 BHK,1350.0,4.0,1.0,135.0
3712,3712,Super built-up  Area,3 BHK,1320.0,2.0,2.0,73.0
12605,12605,Plot  Area,4 BHK,6688.0,6.0,1.0,700.0
1388,1388,Super built-up  Area,2 BHK,1090.0,2.0,3.0,52.0
9042,9042,Plot  Area,6 BHK,2400.0,6.0,0.0,480.0
1000,1000,Super built-up  Area,3 BHK,1810.0,3.0,2.0,100.0
7761,7761,Built-up  Area,2 BHK,1465.0,3.0,3.0,90.0
3553,3553,Built-up  Area,4 BHK,600.0,3.0,2.0,73.0
4114,4114,Super built-up  Area,1 BHK,760.0,1.0,2.0,21.28
9829,9829,Super built-up  Area,3 BHK,1030.0,2.0,2.0,77.25
1667,1667,Built-up  Area,6 BHK,2700.0,4.0,2.0,214.0
3173,3173,Super built-up  Area,2 BHK,1314.0,2.0,3.0,68.2
9539,9539,Super built-up  Area,2 BHK,1340.0,2.0,2.0,73.0
12016,12016,Super built-up  Area,2 BHK,1150.0,2.0,1.0,45.99
488,488,Super built-up  Area,2 BHK,1130.0,2.0,2.0,60.0
3230,3230,Super built-up  Area,2 BHK,1146.0,2.0,1.0,39.5
3828,3828,Super built-up  Area,3 BHK,1149.0,2.0,2.0,29.0
11061,11061,Super built-up  Area,2 BHK,1183.0,2.0,1.0,79.54
5208,5208,Super built-up  Area,2 BHK,1145.0,2.0,2.0,56.0
7848,7848,Super built-up  Area,2 BHK,1251.0,2.0,1.0,50.0
5704,5704,Super built-up  Area,3 BHK,1652.5,3.0,2.0,90.0
12334,12334,Built-up  Area,2 BHK,1400.0,2.0,2.0,65.0
8133,8133,Super built-up  Area,3 BHK,1400.0,3.0,3.0,69.0
703,703,Super built-up  Area,3 BHK,1580.0,3.0,3.0,76.0
5105,5105,Plot  Area,5 BHK,4400.0,4.0,1.0,350.0
11364,11364,Super built-up  Area,2 BHK,1320.0,2.0,2.0,110.0
3291,3291,Super built-up  Area,3 BHK,1975.0,3.0,3.0,123.0
8125,8125,Built-up  Area,2 BHK,940.0,2.0,1.0,56.0
10600,10600,Super built-up  Area,3 BHK,2300.0,2.0,,69.0
9519,9519,Built-up  Area,3 BHK,1654.0,3.0,3.0,70.0
12354,12354,Super built-up  Area,3 BHK,1900.0,3.0,2.0,85.0
11522,11522,Built-up  Area,3 BHK,1400.0,2.0,2.0,40.43
4909,4909,Super built-up  Area,3 BHK,2493.0,3.0,,115.0
4440,4440,Super built-up  Area,3 BHK,1746.0,3.0,3.0,84.95
11857,11857,Plot  Area,3 BHK,2153.0,4.0,3.0,120.0
986,986,Super built-up  Area,3 BHK,1891.0,3.0,1.0,109.0
11810,11810,Super built-up  Area,2 BHK,920.0,2.0,1.0,41.5
11581,11581,Super built-up  Area,3 BHK,1300.0,3.0,2.0,42.25
7705,7705,Super built-up  Area,3 BHK,1225.0,2.0,2.0,82.0
6257,6257,Plot  Area,5 BHK,4050.0,4.0,1.0,600.0
6089,6089,Super built-up  Area,2 BHK,918.0,2.0,2.0,50.0
10666,10666,Built-up  Area,2 BHK,1300.0,2.0,1.0,58.0
5238,5238,Super built-up  Area,1 BHK,480.0,1.0,1.0,60.0
1198,1198,Super built-up  Area,3 BHK,1255.0,2.0,1.0,77.68
9710,9710,Super built-up  Area,3 BHK,1365.0,2.0,2.0,65.0
11591,11591,Super built-up  Area,3 BHK,1567.0,2.0,3.0,62.0
7519,7519,Plot  Area,3 BHK,1200.0,3.0,2.0,200.0
6812,6812,Super built-up  Area,3 BHK,1500.0,2.0,1.0,77.5
9991,9991,Plot  Area,4 BHK,2400.0,3.0,2.0,400.0
9206,9206,Super built-up  Area,2 BHK,1065.0,2.0,1.0,50.92
8320,8320,Super built-up  Area,3 BHK,1221.0,3.0,3.0,75.0
9556,9556,Plot  Area,6 BHK,600.0,6.0,2.0,75.0
10225,10225,Built-up  Area,4 BHK,2830.0,4.0,3.0,161.0
7175,7175,Super built-up  Area,3 BHK,1920.0,3.0,2.0,130.0
4470,4470,Super built-up  Area,2 BHK,1150.0,2.0,1.0,74.0
891,891,Super built-up  Area,2 BHK,823.0,2.0,1.0,28.0
1969,1969,Plot  Area,3 BHK,1260.0,5.0,1.0,185.0
5757,5757,Super built-up  Area,2 BHK,1000.0,2.0,1.0,38.5
6527,6527,Plot  Area,4 BHK,4100.0,4.0,,550.0
6294,6294,Super built-up  Area,2 BHK,1190.0,2.0,1.0,53.55
7595,7595,Super built-up  Area,3 BHK,2144.6,4.0,2.0,145.0
9110,9110,Super built-up  Area,2 BHK,890.0,2.0,1.0,27.0
3249,3249,Built-up  Area,4 BHK,2700.0,4.0,2.0,130.0
6570,6570,Built-up  Area,1 BHK,450.0,1.0,2.0,60.0
6638,6638,Built-up  Area,1 BHK,600.0,1.0,1.0,19.5
7351,7351,Super built-up  Area,2 BHK,1100.0,2.0,2.0,55.0
11724,11724,Super built-up  Area,1 BHK,720.0,1.0,1.0,33.0
9400,9400,Built-up  Area,3 BHK,3117.0,3.0,2.0,261.0
7473,7473,Super built-up  Area,2 BHK,1286.0,2.0,2.0,69.0
11776,11776,Super built-up  Area,3 BHK,1450.0,3.0,3.0,51.0
11089,11089,Super built-up  Area,2 BHK,927.0,2.0,2.0,37.0
1239,1239,Built-up  Area,2 BHK,1150.0,2.0,1.0,49.0
2289,2289,Built-up  Area,2 BHK,2200.0,2.0,1.0,55.0
2740,2740,Super built-up  Area,2 BHK,1100.0,2.0,1.0,70.0
8467,8467,Super built-up  Area,2 BHK,1075.0,2.0,1.0,57.0
4585,4585,Super built-up  Area,2 BHK,924.0,2.0,2.0,35.11
9227,9227,Built-up  Area,2 BHK,1050.0,2.0,1.0,51.0
1229,1229,Super built-up  Area,3 BHK,1484.0,3.0,2.0,52.5
9200,9200,Super built-up  Area,3 BHK,1441.0,2.0,1.0,95.0
6980,6980,Built-up  Area,3 BHK,2210.0,3.0,2.0,156.0
5178,5178,Plot  Area,2 BHK,2800.0,2.0,0.0,650.0
4293,4293,Plot  Area,4 BHK,3445.0,5.0,3.0,270.0
1058,1058,Super built-up  Area,3 BHK,1464.0,2.0,3.0,105.0
6262,6262,Super built-up  Area,2 BHK,1281.0,2.0,2.0,87.0
281,281,Built-up  Area,3 BHK,1420.0,2.0,1.0,100.0
9235,9235,Plot  Area,4 BHK,1453.0,4.0,1.0,160.0
9508,9508,Super built-up  Area,2 BHK,1000.0,2.0,2.0,35.0
968,968,Super built-up  Area,2 BHK,1020.0,2.0,1.0,48.45
10573,10573,Super built-up  Area,3 BHK,2376.0,3.0,1.0,240.0
3953,3953,Built-up  Area,2 BHK,1090.0,2.0,1.0,36.0
1939,1939,Built-up  Area,4 BHK,3500.0,6.0,2.0,225.0
10811,10811,Plot  Area,4 BHK,1560.0,4.0,1.0,160.0
1274,1274,Super built-up  Area,2 BHK,1140.0,2.0,2.0,41.0
619,619,Super built-up  Area,3 BHK,1790.0,3.0,,100.0
10869,10869,Built-up  Area,5 BHK,1200.0,3.0,1.0,65.0
1742,1742,Super built-up  Area,3 BHK,1875.0,2.0,2.0,150.0
1390,1390,Super built-up  Area,2 BHK,1185.0,2.0,2.0,42.1
2203,2203,Super built-up  Area,2 BHK,1101.0,2.0,2.0,65.0
9771,9771,Super built-up  Area,2 BHK,1300.0,2.0,2.0,66.0
9847,9847,Super built-up  Area,3 BHK,1613.0,3.0,3.0,72.0
3568,3568,Super built-up  Area,4 BHK,2340.0,4.0,1.0,148.0
10544,10544,Carpet  Area,2 BHK,866.28,2.0,0.0,36.38
10404,10404,Plot  Area,5 BHK,2250.0,5.0,,240.0
6116,6116,Super built-up  Area,2 BHK,1127.0,2.0,1.0,65.0
12752,12752,Super built-up  Area,2 BHK,1000.0,2.0,1.0,49.5
6052,6052,Plot  Area,3 BHK,396.0,2.0,0.0,48.0
3178,3178,Built-up  Area,3 BHK,2220.0,4.0,2.0,65.0
3192,3192,Built-up  Area,5 BHK,,5.0,1.0,140.0
9499,9499,Built-up  Area,3 BHK,3150.0,3.0,1.0,290.0
6099,6099,Super built-up  Area,2 BHK,1065.0,2.0,1.0,40.47
7029,7029,Plot  Area,6 BHK,1806.0,6.0,1.0,370.0
575,575,Super built-up  Area,3 BHK,1305.0,2.0,1.0,58.7
10552,10552,Super built-up  Area,3 BHK,1800.0,3.0,3.0,192.0
6656,6656,Built-up  Area,3 BHK,1360.0,2.0,1.0,53.0
7115,7115,Super built-up  Area,3 BHK,1457.0,3.0,3.0,85.0
11256,11256,Plot  Area,4 BHK,1125.0,3.0,2.0,126.0
6276,6276,Super built-up  Area,2 BHK,1056.0,2.0,2.0,68.0
9472,9472,Plot  Area,3 BHK,500.0,2.0,1.0,75.0
11804,11804,Built-up  Area,2 BHK,1010.0,2.0,1.0,58.0
5897,5897,Super built-up  Area,3 BHK,1920.0,3.0,2.0,150.0
5724,5724,Super built-up  Area,2 BHK,1146.0,2.0,1.0,53.8
10185,10185,Super built-up  Area,4 BHK,2524.0,5.0,2.0,180.0
269,269,Super built-up  Area,3 BHK,1804.0,3.0,2.0,120.0
629,629,Carpet  Area,3 BHK,1375.0,3.0,2.0,70.0
3081,3081,Built-up  Area,3 BHK,2820.0,3.0,,285.0
3466,3466,Super built-up  Area,2 BHK,1230.0,2.0,2.0,57.0
6430,6430,Super built-up  Area,4 BHK,2400.0,3.0,3.0,140.0
11910,11910,Super built-up  Area,3 BHK,1250.0,3.0,2.0,54.0
7062,7062,Super built-up  Area,2 BHK,810.0,2.0,2.0,34.5
12441,12441,Plot  Area,6 BHK,625.0,3.0,3.0,78.0
5543,5543,Super built-up  Area,2 BHK,725.0,2.0,1.0,30.0
10238,10238,Super built-up  Area,2 BHK,1081.0,2.0,1.0,39.0
4356,4356,Built-up  Area,3 BHK,1965.0,3.0,3.0,120.0
12713,12713,Super built-up  Area,3 BHK,1730.0,3.0,2.0,125.0
2113,2113,Super built-up  Area,2 BHK,1112.0,2.0,2.0,40.0
8219,8219,Plot  Area,4 BHK,3293.0,5.0,2.0,425.0
10232,10232,Super built-up  Area,2 BHK,1258.0,2.0,1.0,85.5
3216,3216,Plot  Area,2 BHK,1500.0,3.0,1.0,65.0
3814,3814,Super built-up  Area,2 BHK,1197.0,2.0,1.0,79.0
8321,8321,Super built-up  Area,1 BHK,1000.0,1.0,1.0,19.0
10976,10976,Super built-up  Area,2 BHK,1339.0,2.0,2.0,55.0
2278,2278,Built-up  Area,5 BHK,1500.0,5.0,,85.0
4599,4599,Plot  Area,2 BHK,900.0,2.0,0.0,48.0
13,13,Built-up  Area,2 BHK,1100.0,2.0,2.0,40.0
11798,11798,Super built-up  Area,3 BHK,1075.0,2.0,1.0,33.0
1525,1525,Super built-up  Area,2 BHK,1282.0,2.0,2.0,72.0
2365,2365,Super built-up  Area,4 BHK,3500.0,4.0,3.0,350.0
4648,4648,Super built-up  Area,5 BHK,3905.0,7.0,,290.0
10532,10532,Super built-up  Area,1 BHK,747.0,1.0,0.0,34.355
374,374,Super built-up  Area,2 BHK,1200.0,2.0,2.0,46.8
10890,10890,Built-up  Area,4 BHK,1200.0,2.0,2.0,35.0
6477,6477,Plot  Area,7 BHK,600.0,6.0,2.0,138.0
525,525,Super built-up  Area,2 BHK,1155.0,2.0,2.0,42.74
9131,9131,Plot  Area,4 BHK,2400.0,4.0,1.0,344.0
6895,6895,Super built-up  Area,2 BHK,1163.0,2.0,2.0,68.0
10339,10339,Plot  Area,4 BHK,2064.0,5.0,2.0,225.0
3591,3591,Built-up  Area,4 BHK,3126.0,4.0,,120.0
7904,7904,Super built-up  Area,4 BHK,3621.0,4.0,1.0,511.0
2958,2958,Plot  Area,5 BHK,1600.0,5.0,3.0,140.0
529,529,Built-up  Area,3 BHK,1867.0,3.0,1.0,160.0
3714,3714,Built-up  Area,3 BHK,1858.0,2.0,1.0,167.0
4732,4732,Super built-up  Area,3 BHK,1500.0,2.0,2.0,63.0
9461,9461,Super built-up  Area,2 BHK,998.0,2.0,2.0,65.0
1394,1394,Super built-up  Area,2 BHK,920.0,2.0,2.0,39.55
9989,9989,Super built-up  Area,3 BHK,1260.0,2.0,1.0,80.0
9633,9633,Plot  Area,2 BHK,900.0,2.0,1.0,48.0
10574,10574,Super built-up  Area,1 BHK,663.0,1.0,1.0,46.0
5631,5631,Super built-up  Area,2 BHK,1250.0,2.0,1.0,55.55
9465,9465,Super built-up  Area,4 BHK,2733.0,5.0,2.0,259.0
6563,6563,Super built-up  Area,2 BHK,1018.0,2.0,1.0,50.8
4703,4703,Super built-up  Area,2 BHK,1320.0,2.0,2.0,110.0
1712,1712,Built-up  Area,2 BHK,1100.0,2.0,1.0,50.0
12480,12480,Super built-up  Area,2 BHK,900.0,2.0,1.0,42.0
955,955,Super built-up  Area,3 BHK,1639.0,3.0,1.0,80.0
6675,6675,Super built-up  Area,2 BHK,1200.0,2.0,1.0,50.0
3453,3453,Super built-up  Area,2 BHK,1030.0,2.0,1.0,34.5
9579,9579,Plot  Area,5 BHK,1200.0,5.0,,290.0
8595,8595,Super built-up  Area,2 BHK,900.0,2.0,1.0,42.0
2071,2071,Plot  Area,4 BHK,2400.0,5.0,2.0,350.0
12457,12457,Plot  Area,4 BHK,2665.0,5.0,3.0,125.0
10169,10169,Super built-up  Area,3 BHK,1200.0,2.0,2.0,35.0
158,158,Super built-up  Area,3 BHK,2050.0,3.0,1.0,145.0
7005,7005,Super built-up  Area,2 BHK,1067.0,2.0,2.0,52.0
9094,9094,Super built-up  Area,1 BHK,645.0,1.0,1.0,39.0
352,352,Carpet  Area,3 BHK,1592.0,3.0,2.0,75.0
6078,6078,Super built-up  Area,2 BHK,1180.0,2.0,2.0,56.0
6236,6236,Built-up  Area,3 BHK,2200.0,3.0,1.0,121.0
8946,8946,Plot  Area,3 BHK,2320.0,2.0,0.0,160.0
12760,12760,Super built-up  Area,2 BHK,970.0,2.0,1.0,57.0
2920,2920,Plot  Area,5 BHK,600.0,3.0,1.0,86.0
8503,8503,Built-up  Area,3 BHK,1770.0,3.0,2.0,90.0
4644,4644,Super built-up  Area,2 BHK,1210.0,2.0,2.0,45.0
661,661,Super built-up  Area,2 BHK,1132.5,2.0,0.0,48.13
7057,7057,Plot  Area,3 BHK,2500.0,3.0,2.0,190.0
10181,10181,Super built-up  Area,2 BHK,1263.0,2.0,1.0,47.36
3665,3665,Plot  Area,4 BHK,2400.0,6.0,3.0,600.0
7979,7979,Plot  Area,4 BHK,3565.0,4.0,3.0,255.0
306,306,Super built-up  Area,1 BHK,525.0,1.0,1.0,26.0
10527,10527,Super built-up  Area,2 BHK,1290.0,2.0,2.0,69.0
4790,4790,Built-up  Area,1 BHK,580.0,1.0,1.0,27.0
2356,2356,Super built-up  Area,2 BHK,1420.0,2.0,1.0,158.0
1927,1927,Super built-up  Area,1 BHK,650.0,1.0,1.0,26.0
11937,11937,Carpet  Area,3 BHK,1625.0,3.0,1.0,150.0
3427,3427,Built-up  Area,6 BHK,2400.0,6.0,0.0,130.0
8941,8941,Built-up  Area,2 BHK,1297.0,2.0,1.0,49.9
3638,3638,Plot  Area,3 BHK,1200.0,3.0,1.0,130.0
10879,10879,Built-up  Area,3 BHK,1805.0,3.0,2.0,280.0
1266,1266,Plot  Area,6 BHK,1200.0,6.0,2.0,250.0
1560,1560,Plot  Area,5 BHK,400.0,5.0,1.0,200.0
10326,10326,Super built-up  Area,3 BHK,2082.0,3.0,2.0,104.0
7179,7179,Super built-up  Area,3 BHK,1215.0,2.0,2.0,52.85
4109,4109,Super built-up  Area,2 BHK,1112.0,2.0,1.0,88.0
7867,7867,Super built-up  Area,2 BHK,650.0,1.0,1.0,20.0
4904,4904,Super built-up  Area,4 BHK,5985.0,4.0,,775.0
7294,7294,Built-up  Area,3 BHK,1570.0,3.0,2.0,80.0
514,514,Plot  Area,4 BHK,8500.0,4.0,2.0,145.0
894,894,Super built-up  Area,2 BHK,1180.0,2.0,1.0,69.0
8601,8601,Built-up  Area,1 BHK,420.0,1.0,1.0,23.5
21,21,Super built-up  Area,3 BHK,1755.0,3.0,1.0,122.0
899,899,Built-up  Area,3 BHK,1897.0,3.0,2.0,130.0
207,207,Super built-up  Area,2 BHK,1359.0,2.0,1.0,87.0
458,458,Super built-up  Area,2 BHK,950.0,2.0,1.0,46.96
10246,10246,Super built-up  Area,2 BHK,814.0,2.0,1.0,53.0
2430,2430,Super built-up  Area,3 BHK,1428.0,2.0,2.0,66.0
8442,8442,Plot  Area,2 BHK,1200.0,2.0,0.0,62.0
9299,9299,Super built-up  Area,2 BHK,1200.0,2.0,1.0,72.0
3389,3389,Super built-up  Area,2 BHK,1286.0,2.0,2.0,57.0
9905,9905,Super built-up  Area,2 BHK,1167.0,2.0,2.0,64.08
3911,3911,Super built-up  Area,2 BHK,1190.0,2.0,2.0,50.66
5383,5383,Plot  Area,1 BHK,540.0,1.0,1.0,16.5
8907,8907,Built-up  Area,3 BHK,1000.0,2.0,1.0,120.0
552,552,Super built-up  Area,2 BHK,1350.0,2.0,2.0,54.0
9631,9631,Built-up  Area,4 BHK,3750.0,5.0,3.0,145.0
10462,10462,Built-up  Area,3 BHK,840.0,2.0,2.0,35.0
3144,3144,Built-up  Area,3 BHK,1662.0,3.0,2.0,85.5
6917,6917,Super built-up  Area,2 BHK,1080.0,2.0,1.0,52.0
2056,2056,Super built-up  Area,3 BHK,1650.0,3.0,2.0,200.0
1925,1925,Super built-up  Area,3 BHK,1925.0,3.0,2.0,120.0
634,634,Super built-up  Area,4 BHK,3800.0,4.0,3.0,250.0
6082,6082,Super built-up  Area,3 BHK,1458.0,3.0,2.0,79.0
8508,8508,Plot  Area,4 BHK,2400.0,4.0,1.0,650.0
11858,11858,Plot  Area,3 BHK,1200.0,3.0,2.0,120.0
12385,12385,Super built-up  Area,2 BHK,1245.0,2.0,1.0,125.0
8619,8619,Super built-up  Area,2 BHK,1120.0,2.0,2.0,49.0
10982,10982,Super built-up  Area,2 BHK,1100.0,2.0,3.0,55.0
105,105,Super built-up  Area,2 BHK,966.0,2.0,2.0,49.9
3041,3041,Plot  Area,3 BHK,1500.0,2.0,0.0,85.0
10361,10361,Super built-up  Area,3 BHK,1330.0,2.0,1.0,58.0
1709,1709,Built-up  Area,3 BHK,1320.0,2.0,1.0,38.13
89,89,Plot  Area,6 BHK,710.0,6.0,3.0,160.0
7014,7014,Built-up  Area,2 BHK,1308.0,2.0,2.0,37.0
10433,10433,Plot  Area,7 BHK,1200.0,5.0,3.0,185.0
3174,3174,Super built-up  Area,3 BHK,2265.0,3.0,2.0,136.0
917,917,Built-up  Area,2 BHK,1170.0,2.0,3.0,53.0
7833,7833,Super built-up  Area,2 BHK,1308.0,2.0,1.0,60.0
6732,6732,Super built-up  Area,2 BHK,1093.0,2.0,1.0,68.1
1949,1949,Super built-up  Area,2 BHK,1020.0,2.0,1.0,42.83
6368,6368,Super built-up  Area,2 BHK,1602.0,2.0,,104.0
1,1,Plot  Area,4 BHK,2600.0,5.0,3.0,120.0
8032,8032,Plot  Area,3 BHK,3450.0,4.0,2.0,208.0
6047,6047,Built-up  Area,3 BHK,1890.0,2.0,,93.0
9127,9127,Super built-up  Area,4 BHK,2750.0,4.0,,142.0
11782,11782,Super built-up  Area,3 BHK,2100.0,3.0,3.0,220.0
2720,2720,Plot  Area,3 BHK,3515.0,3.0,1.0,420.0
8783,8783,Plot  Area,6 BHK,930.0,6.0,1.0,150.0
12551,12551,Super built-up  Area,2 BHK,1335.0,2.0,0.0,72.76
3117,3117,Super built-up  Area,3 BHK,1570.0,3.0,1.0,105.0
12109,12109,Built-up  Area,2 BHK,1200.0,2.0,1.0,68.0
10640,10640,Plot  Area,4 BHK,600.0,4.0,2.0,95.0
9768,9768,Super built-up  Area,3 BHK,1100.0,2.0,1.0,75.0
3762,3762,Super built-up  Area,2 BHK,1320.0,2.0,1.0,92.0
213,213,Super built-up  Area,3 BHK,1475.0,3.0,2.0,78.29
778,778,Super built-up  Area,3 BHK,2376.0,3.0,1.0,203.0
