,area_type,availability,location,size,society,total_sqft,bath,balcony,price
5178,Super built-up  Area,Ready To Move,Cleveland Town,2 BHK,Lehidrc,1100,2.0,1.0,85.0
10724,Built-up  Area,Ready To Move,Koramangala,3 BHK,K ncy R,1710,3.0,2.0,210.0
4293,Built-up  Area,Ready To Move,Bannerghatta Road,4 BHK,,315Sq. Yards,5.0,,260.0
1058,Built-up  Area,Ready To Move,Akshaya Nagar,3 BHK,DLhtsnd,1662,3.0,3.0,85.1
6262,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,JRrnauv,1550,3.0,3.0,63.5
11036,Super built-up  Area,Ready To Move,Chandapura,3 BHK,,971,2.0,2.0,38.0
281,Built-up  Area,Ready To Move,7th Phase JP Nagar,3 BHK,Brnia G,1420,2.0,1.0,100.0
9235,Super built-up  Area,Ready To Move,Frazer Town,3 BHK,Tusom B,5400,3.0,2.0,400.0
9508,Super built-up  Area,18-Apr,Reliaable Tranquil Layout,3 BHK,Sariana,1508,3.0,1.0,75.0
968,Super built-up  Area,Ready To Move,NGR Layout,2 BHK,,1020,2.0,1.0,48.45
10573,Super built-up  Area,Ready To Move,Dodda Nekkundi Extension,3 BHK,AlEcone,1458,2.0,2.0,87.0
3953,Built-up  Area,Ready To Move,Electronic City,3 BHK,GMown E,1500,2.0,1.0,100.0
1939,Plot  Area,Ready To Move,Kothannur,6 Bedroom,,930,6.0,1.0,135.0
11264,Super built-up  Area,Ready To Move,Kacharakanahalli,2 BHK,,1256,2.0,1.0,60.0
1274,Super built-up  Area,20-Dec,Jalahalli West,2 BHK,,1250,2.0,1.0,62.0
619,Super built-up  Area,Ready To Move,Whitefield,3 BHK,,1790,3.0,,100.0
11324,Built-up  Area,Ready To Move,R.T. Nagar,9 Bedroom,,3600,8.0,2.0,165.0
1742,Super built-up  Area,Ready To Move,Kammasandra,3 BHK,,912,2.0,1.0,39.0
1390,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,SocusHi,1700,3.0,3.0,110.0
2203,Super built-up  Area,Ready To Move,Kaggadasapura,2 BHK,Mebhaee,1060,2.0,2.0,48.0
9771,Plot  Area,Ready To Move,Sarjapur,4 Bedroom,Puodsm ,2970,3.0,3.0,130.0
9847,Super built-up  Area,18-Aug,Chandapura,2 BHK,SuVue S,1025,2.0,2.0,27.68
3568,Plot  Area,Ready To Move,Rajankunte,3 Bedroom,,3259,3.0,0.0,270.0
10544,Plot  Area,Ready To Move,9th Block Jayanagar,4 Bedroom,,1000,5.0,2.0,200.0
10404,Super built-up  Area,18-Dec,Thanisandra,3 BHK,Bhe 2ko,1411,3.0,1.0,93.25
6116,Super built-up  Area,Ready To Move,Arekempanahalli,3 BHK,,1537,3.0,2.0,110.0
13280,Built-up  Area,Ready To Move,Sarjapur,3 BHK,,1425,3.0,2.0,57.0
6052,Plot  Area,Ready To Move,BTM 1st Stage,7 Bedroom,,600,7.0,3.0,110.0
3178,Super built-up  Area,Ready To Move,Garudachar Palya,3 BHK,,1320,2.0,2.0,60.6
3192,Super built-up  Area,Ready To Move,Hoodi,2 BHK,,1220,2.0,2.0,50.89
9499,Super built-up  Area,Ready To Move,Begur Road,2 BHK,Dhalsh ,1240,2.0,2.0,45.88
6099,Super built-up  Area,Ready To Move,BTM 4th Stage,3 BHK,,1455,2.0,2.0,55.0
7029,Super built-up  Area,Ready To Move,Hebbal,2 BHK,Chtert ,1390,2.0,2.0,95.0
575,Super built-up  Area,18-May,Banashankari Stage III,3 BHK,Pridsi ,1305,2.0,1.0,58.7
10552,Plot  Area,Ready To Move,Jalahalli,2 Bedroom,,1200,2.0,0.0,130.0
6656,Built-up  Area,Ready To Move,Sarakki Nagar,4 Bedroom,,1200,4.0,1.0,85.0
7115,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,SLnssPr,1155,2.0,1.0,40.6
11728,Built-up  Area,Ready To Move,Rachenahalli,3 BHK,NRniad ,2600,3.0,2.0,160.0
6276,Super built-up  Area,18-Jul,Hosur Road,3 BHK,PuendWe,1689,3.0,1.0,103.0
9472,Plot  Area,Ready To Move,Vishwanatha Nagenahalli,4 Bedroom,,720,4.0,1.0,95.0
11962,Built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,,1021,3.0,2.0,59.0
11083,Super built-up  Area,18-Dec,Chandapura,2 BHK,SunceEs,1015,2.0,2.0,25.88
5897,Super built-up  Area,18-May,Hebbal,2 BHK,Arcia S,1088,2.0,2.0,62.0
5724,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,MenueNo,1430,2.0,3.0,54.5
10185,Built-up  Area,Ready To Move,Sarjapur,3 BHK,Coa It ,1575,3.0,3.0,55.0
10831,Built-up  Area,Ready To Move,Whitefield,3 BHK,,1990,3.0,3.0,98.0
269,Super built-up  Area,Ready To Move,Kalena Agrahara,3 BHK,Prillot,1804,3.0,2.0,120.0
629,Carpet  Area,18-Jul,Hosahalli,3 BHK,NSezeBr,1375,3.0,2.0,70.0
3081,Super built-up  Area,Ready To Move,Jakkur,2 BHK,HRaniIb,1300,2.0,1.0,85.0
3466,Built-up  Area,Ready To Move,Akshya Nagar,6 Bedroom,,2400,6.0,0.0,130.0
6430,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,,1190,2.0,1.0,53.55
12408,Super built-up  Area,Ready To Move,Jakkur,3 BHK,Leero C,3295,3.0,3.0,310.0
7062,Super built-up  Area,Ready To Move,Nagarbhavi,2 BHK,KohraNa,1190,2.0,2.0,63.0
12955,Super built-up  Area,18-Nov,Thanisandra,3 BHK,Bhe 2ko,1437 - 1629,3.0,0.0,75.885
5543,Super built-up  Area,Ready To Move,Thigalarapalya,3 BHK,Prtanha,2215,4.0,2.0,160.0
10238,Super built-up  Area,Ready To Move,Jigani,2 BHK,DLhtsen,939,2.0,2.0,39.0
4356,Plot  Area,Ready To Move,Magadi Road,4 Bedroom,,1200,4.0,0.0,130.0
12142,Super built-up  Area,Ready To Move,Old Madras Road,3 BHK,Brglede,1630,3.0,2.0,110.0
2113,Super built-up  Area,Ready To Move,Marathahalli,4 BHK,Prionad,2519,5.0,2.0,185.0
8219,Super built-up  Area,Ready To Move,Rajaji Nagar,3 BHK,Brway G,1800,3.0,2.0,240.0
10232,Super built-up  Area,Ready To Move,Ananth Nagar,2 BHK,,902,2.0,2.0,25.0
12638,Super built-up  Area,Ready To Move,Koramangala,3 BHK,K ncy R,1600,3.0,1.0,170.0
3216,Super built-up  Area,18-Dec,Hebbal,2 BHK,Mahosya,1420,2.0,1.0,99.39
3814,Super built-up  Area,Ready To Move,Chandapura,3 BHK,,1107,2.0,1.0,43.0
8321,Built-up  Area,Ready To Move,Electronic City Phase II,4 Bedroom,Rie 2 P,1900,3.0,1.0,97.0
11434,Plot  Area,Ready To Move,Hormavu,2 Bedroom,,860,2.0,0.0,56.0
2278,Super built-up  Area,Ready To Move,Frazer Town,3 BHK,Asareur,1750,3.0,2.0,150.0
4599,Super built-up  Area,18-May,Whitefield,2 BHK,SMuilan,1109,2.0,1.0,41.49
13,Built-up  Area,Ready To Move,Gottigere,2 BHK,,1100,2.0,2.0,40.0
12292,Built-up  Area,Ready To Move,Bhuvaneswari Nagar,4 Bedroom,,2400,3.0,0.0,185.0
1525,Built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,,1258,2.0,1.0,63.53
2365,Super built-up  Area,Ready To Move,Gollarapalya Hosahalli,3 BHK,Mauner ,1408,3.0,3.0,62.0
4648,Super built-up  Area,Ready To Move,Jalahalli,3 BHK,Prensin,1932,4.0,3.0,135.0
10532,Super built-up  Area,Ready To Move,Hegde Nagar,3 BHK,Golmsn ,1835,2.0,,92.0
374,Super built-up  Area,Ready To Move,Begur Road,2 BHK,Dhalsh ,1200,2.0,2.0,46.8
11346,Super built-up  Area,Ready To Move,Yelahanka,3 BHK,Prensya,1705,3.0,2.0,85.0
6477,Super built-up  Area,21-Sep,9th Phase JP Nagar,2 BHK,Vasisvi,1079,2.0,1.0,60.0
525,Super built-up  Area,Ready To Move,KR Puram,2 BHK,Jahidva,1155,2.0,2.0,42.74
9131,Super built-up  Area,Ready To Move,Sanjay nagar,2 BHK,,960,2.0,1.0,55.0
6895,Built-up  Area,Ready To Move,Horamavu Agara,2 BHK,,980,2.0,1.0,38.19
10339,Built-up  Area,Ready To Move,Nagawara Junction,2 BHK,,1080,2.0,2.0,38.0
3591,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,Baveles,1689.28,3.0,2.0,91.2
11106,Super built-up  Area,Ready To Move,Nehru Nagar,3 BHK,Undge T,1269,2.0,2.0,63.0
7904,Super built-up  Area,18-Jul,CV Raman Nagar,2 BHK,,1225,2.0,2.0,47.88
2958,Super built-up  Area,Ready To Move,Banaswadi,2 BHK,,1365,2.0,2.0,73.0
529,Built-up  Area,Ready To Move,Rajiv Nagar,3 BHK,PuoodSk,1867,3.0,1.0,160.0
3714,Super built-up  Area,19-Dec,Binny Pete,4 BHK,She 2rk,2940,6.0,2.0,280.0
4732,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,Revane ,1280,2.0,2.0,75.0
9461,Built-up  Area,Ready To Move,Somasundara Palya,2 BHK,ManceEl,1186,2.0,3.0,72.0
1394,Super built-up  Area,Ready To Move,Haralur Road,2 BHK,,1027,2.0,2.0,44.0
9989,Built-up  Area,Ready To Move,Virudhu Nagar,2 BHK,AmthaIn,1130,2.0,2.0,68.0
11171,Plot  Area,Ready To Move,Postal Colony,3 Bedroom,,1500,2.0,1.0,200.0
9633,Plot  Area,Ready To Move,Uttarahalli,6 Bedroom,,1080,5.0,2.0,160.0
10574,Built-up  Area,Ready To Move,Electronic City,2 BHK,Prarkun,1386,2.0,1.0,85.0
13134,Built-up  Area,Ready To Move,"Thanisandra Main Road, ",4 BHK,,2872,4.0,3.0,183.0
5631,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,Soitya ,204Sq. Meter,4.0,2.0,185.0
9465,Super built-up  Area,18-Jul,Bhoganhalli,2 BHK,Rosha I,1447,2.0,1.0,75.97
6563,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,Maantr ,1700,3.0,3.0,108.0
4703,Super built-up  Area,Ready To Move,Vittasandra,2 BHK,Prlla C,1404,2.0,1.0,68.8
1712,Plot  Area,Ready To Move,Singena Agrahara,3 Bedroom,CoiewSy,1500Sq. Meter,3.0,1.0,95.0
12996,Built-up  Area,Ready To Move,Doddathoguru,2 BHK,Cerasy ,1107,2.0,3.0,44.0
955,Super built-up  Area,18-May,Hosa Road,3 BHK,Pamesy ,1639,3.0,1.0,80.0
6675,Plot  Area,Ready To Move,1st Block HBR Layout,5 Bedroom,,2500,6.0,3.0,500.0
3453,Super built-up  Area,Ready To Move,Yelahanka New Town,1 BHK,KHatsFl,650,1.0,1.0,20.0
9579,Super built-up  Area,Ready To Move,Hennur,3 BHK,,1935,3.0,2.0,102.0
12501,Super built-up  Area,Ready To Move,Gollarapalya Hosahalli,2 BHK,Mauner ,1129,2.0,1.0,50.0
8595,Built-up  Area,Ready To Move,Ramamurthy Nagar,2 BHK,Amazaa ,1360,2.0,0.0,45.0
2071,Plot  Area,Ready To Move,Srirampuram,2 Bedroom,,432,2.0,1.0,40.0
13104,Built-up  Area,19-Dec,Church Street,4 BHK,CoDast ,2920,4.0,3.0,536.0
10169,Super built-up  Area,Ready To Move,Gottigere,3 BHK,Sklls C,1613,3.0,3.0,72.0
158,Super built-up  Area,Ready To Move,Thanisandra,3 BHK,G conTh,2050,3.0,1.0,145.0
7005,Built-up  Area,Ready To Move,Richmond Town,3 BHK,,1100,2.0,1.0,145.0
9094,Super built-up  Area,Ready To Move,Rajaji Nagar,3 BHK,PhestOn,2450,3.0,3.0,330.0
352,Carpet  Area,Ready To Move,Sampigehalli,3 BHK,Puens G,1592,3.0,2.0,75.0
6078,Super built-up  Area,Ready To Move,Tumkur Road,3 BHK,Sahtsva,1416,3.0,1.0,94.0
6236,Super built-up  Area,18-Apr,Jagajyothi layout,2 BHK,,1250,2.0,3.0,58.0
8946,Super built-up  Area,Ready To Move,Naidu Layout,3 BHK,,1485,3.0,2.0,78.0
11163,Plot  Area,Ready To Move,Magadi Road,5 Bedroom,,1200,4.0,1.0,130.0
13288,Super built-up  Area,18-May,Mahadevpura,2 BHK,,1050,2.0,1.0,42.0
2920,Super built-up  Area,18-Jun,Mysore Road,2 BHK,Gopia O,980 - 1030,2.0,0.0,35.175
8503,Super built-up  Area,20-Jan,Balagere,1 BHK,Soresea,645,1.0,1.0,34.18
4644,Built-up  Area,Ready To Move,Basavanapura,2 Bedroom,,1200,3.0,0.0,85.0
661,Super built-up  Area,Ready To Move,Yelahanka,2 BHK,Rarthne,1120 - 1145,2.0,0.0,48.13
7057,Super built-up  Area,Ready To Move,Raja Rajeshwari Nagar,3 BHK,GRvanun,1525,2.0,2.0,99.13
10181,Plot  Area,18-May,Esther Enclave Layout,2 Bedroom,,1000,2.0,0.0,66.0
3665,Plot  Area,Ready To Move,Hebbal,7 Bedroom,,2400,5.0,1.0,550.0
7979,Super built-up  Area,Ready To Move,1 Immadihalli,11 BHK,,6000,12.0,,150.0
306,Super built-up  Area,20-Dec,Kanakpura Road,1 BHK,PrarePa,525,1.0,1.0,26.0
10527,Super built-up  Area,18-Jun,Ananth Nagar,1 BHK,,500,1.0,1.0,14.0
4790,Super built-up  Area,Ready To Move,Electronic City,2 BHK,Itvir M,1000,2.0,2.0,41.0
2356,Super built-up  Area,18-Dec,Hosakerehalli,2 BHK,Maunt M,1085,2.0,1.0,47.74
1927,Built-up  Area,Ready To Move,Tasker Town,2 BHK,,1100,2.0,0.0,106.0
12436,Plot  Area,Ready To Move,2nd Stage Nagarbhavi,3 Bedroom,,600,5.0,1.0,135.0
3427,Built-up  Area,Ready To Move,Vishwanatha Nagenahalli,4 BHK,,1650,4.0,0.0,99.0
8941,Super built-up  Area,Ready To Move,Thubarahalli,3 BHK,Soowsa ,1418,2.0,2.0,65.0
3638,Plot  Area,Ready To Move,Kengeri,3 Bedroom,,3500,5.0,0.0,275.0
11334,Super built-up  Area,18-Dec,Jakkur,3 BHK,BrdgeNo,1660,3.0,2.0,104.0
1266,Super built-up  Area,Ready To Move,Yelahanka,2 BHK,Rarthne,1120,2.0,2.0,55.0
1560,Super built-up  Area,Ready To Move,Kanakapura,2 BHK,SPavenc,1090,2.0,2.0,32.69
12487,Built-up  Area,Ready To Move,Sanjay nagar,2 BHK,,1150,2.0,0.0,70.0
10326,Super built-up  Area,Ready To Move,Hennur,2 BHK,Shateor,1255,2.0,1.0,58.0
7179,Plot  Area,Ready To Move,Devanahalli,4 Bedroom,Soyleif,6136,4.0,,550.0
4109,Super built-up  Area,Ready To Move,Kothanur,3 BHK,,1436,3.0,3.0,70.0
7867,Super built-up  Area,Ready To Move,Whitefield,2 BHK,,1190,2.0,2.0,41.0
4904,Super built-up  Area,21-Dec,Old Airport Road,4 BHK,Jaades ,2658,5.0,3.0,187.0
7294,Super built-up  Area,Ready To Move,5th Phase JP Nagar,3 BHK,,1240,3.0,2.0,60.0
514,Plot  Area,Ready To Move,Banashankari Stage III,4 Bedroom,,8500,4.0,2.0,145.0
894,Super built-up  Area,Ready To Move,Ferrar Nagar,2 BHK,Leton A,1180,2.0,1.0,69.0
8601,Built-up  Area,Ready To Move,R.T. Nagar,2 Bedroom,,1100,3.0,0.0,125.0
21,Super built-up  Area,19-Dec,Binny Pete,3 BHK,She 2rk,1755,3.0,1.0,122.0
899,Built-up  Area,18-Feb,Whitefield,3 BHK,,1897,3.0,2.0,130.0
207,Super built-up  Area,Ready To Move,Panathur,2 BHK,Prcesvy,1359,2.0,1.0,87.0
458,Super built-up  Area,18-Apr,Marathahalli,2 BHK,,950,2.0,1.0,46.96
10246,Built-up  Area,Ready To Move,RPC layout,2 BHK,,1100,2.0,2.0,68.0
2430,Built-up  Area,Ready To Move,Ramakrishnappa Layout,3 BHK,PeBayle,2770,3.0,1.0,460.0
8442,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,,1150,2.0,2.0,40.25
9299,Super built-up  Area,20-Jan,Balagere,1 BHK,Soresea,645 - 936,1.0,0.0,42.295
3389,Super built-up  Area,Ready To Move,Wilson Garden,2 BHK,Gonoril,1125,2.0,1.0,75.0
9905,Plot  Area,Ready To Move,Ramchandrapuram,4 Bedroom,,600,4.0,2.0,60.0
3911,Super built-up  Area,Ready To Move,Gottigere,3 BHK,Sooutnu,1621,3.0,3.0,72.0
5383,Super built-up  Area,18-Oct,Whitefield,2 BHK,ARipsul,1140,2.0,2.0,45.0
8907,Super built-up  Area,18-Mar,Whitefield,2 BHK,Prtates,1216,2.0,1.0,72.5
552,Super built-up  Area,Ready To Move,Yelahanka,2 BHK,Sahanra,1350,2.0,2.0,54.0
9631,Built-up  Area,Ready To Move,KR Puram,4 Bedroom,Caxusnd,2065,4.0,0.0,248.0
10462,Super built-up  Area,17-Nov,Sonnenahalli,3 BHK,Skacak ,1268,2.0,1.0,75.0
3144,Super built-up  Area,Ready To Move,Hebbal,3 BHK,Arade A,1550,2.0,2.0,75.0
6917,Super built-up  Area,Ready To Move,Banashankari Stage II,3 BHK,,1240,2.0,2.0,59.52
2056,Super built-up  Area,Ready To Move,Shree Ananth Nagar Layout,2 BHK,Aaityi ,1210,2.0,2.0,60.0
1925,Super built-up  Area,Ready To Move,Kanaka Nagar,3 BHK,SoniaPe,2479.13,3.0,1.0,215.0
634,Super built-up  Area,Ready To Move,Marathahalli,4 BHK,PueraRi,3800,4.0,3.0,250.0
6082,Super built-up  Area,Ready To Move,Doddathoguru,3 BHK,Prora F,1595,3.0,3.0,62.0
8508,Super built-up  Area,19-Mar,Bellandur,3 BHK,NiCodCa,1138,3.0,2.0,128.0
12352,Built-up  Area,Ready To Move,NRI Layout,4 Bedroom,,2700,5.0,1.0,95.75
12896,Super built-up  Area,Ready To Move,Infantry Road,5 BHK,,4000,5.0,,680.0
8619,Super built-up  Area,Ready To Move,Uttarahalli,2 BHK,Aklia R,1125,2.0,1.0,47.0
11441,Super built-up  Area,Ready To Move,Sathya Sai Layout,4 BHK,Prowshi,6652,6.0,1.0,510.0
105,Super built-up  Area,Ready To Move,Peenya,2 BHK,,966,2.0,2.0,49.9
3041,Super built-up  Area,Ready To Move,Hulimavu,2 BHK,Vandak ,1248,2.0,1.0,69.0
10361,Built-up  Area,18-Jun,Sarjapur  Road,4 Bedroom,Marthur,3913,5.0,0.0,176.0
1709,Super built-up  Area,Ready To Move,Electronics City Phase 1,3 BHK,GaicaVe,1750,3.0,2.0,84.0
89,Plot  Area,Ready To Move,Rajaji Nagar,6 Bedroom,,710,6.0,3.0,160.0
7014,Super built-up  Area,Ready To Move,Amrita Nagar,6 BHK,,4250,6.0,3.0,150.0
10433,Plot  Area,19-Mar,Hoskote near,2 Bedroom,,600,2.0,2.0,29.5
3174,Super built-up  Area,22-May,Jakkur,4 BHK,SoineC ,2249.81 - 4112.19,4.0,0.0,260.5
917,Built-up  Area,Ready To Move,Marathahalli,2 BHK,Foodasa,1170,2.0,3.0,53.0
7833,Super built-up  Area,Ready To Move,Hulimavu,2 BHK,,850,1.0,1.0,39.5
6732,Plot  Area,Ready To Move,Jinkethimmanahalli,2 Bedroom,,1200,2.0,0.0,85.0
1949,Super built-up  Area,Ready To Move,GM Palaya,2 BHK,Samesan,1000,2.0,1.0,36.0
11040,Super built-up  Area,Ready To Move,Thanisandra,2 BHK,MenueNo,1185,2.0,2.0,45.0
6368,Super built-up  Area,Ready To Move,Rayasandra,1 BHK,MJeusyl,583,1.0,1.0,26.9
1,Plot  Area,Ready To Move,Chikka Tirupathi,4 Bedroom,Theanmp,2600,5.0,3.0,120.0
8032,Super built-up  Area,Ready To Move,Subramanyapura,2 BHK,,958,2.0,1.0,33.53
6047,Super built-up  Area,19-Dec,Thanisandra,4 BHK,Bhe 2ko,2259,5.0,2.0,135.0
9127,Plot  Area,Ready To Move,2nd Stage Nagarbhavi,5 Bedroom,,1200,4.0,3.0,240.0
12276,Super built-up  Area,18-Nov,manyata,2 BHK,,1169,2.0,1.0,50.11
2720,Super built-up  Area,Ready To Move,Rustam Bagh Layout,3 BHK,Jants V,1900,3.0,3.0,160.0
8783,Super built-up  Area,18-Dec,Whitefield,3 BHK,BSlasin,1390 - 1600,,,60.55
13068,Super built-up  Area,18-May,Bommasandra,3 BHK,SSestth,1365,3.0,1.0,53.96
3117,Super built-up  Area,18-Apr,Hebbal,4 BHK,Emceske,4772,6.0,2.0,510.0
11128,Plot  Area,Ready To Move,Jigani,10 Bedroom,,1200,11.0,,105.0
12614,Built-up  Area,Ready To Move,Kumaraswami Layout,7 Bedroom,,3100,7.0,3.0,145.0
10640,Super built-up  Area,Ready To Move,Electronic City,2 BHK,GMown E,1070,2.0,1.0,55.0
9768,Super built-up  Area,Ready To Move,Karuna Nagar,3 BHK,Ajnue A,1354,2.0,1.0,98.0
3762,Super built-up  Area,Ready To Move,Hosur Road,3 BHK,Saageat,1590,2.0,2.0,135.0
213,Super built-up  Area,Ready To Move,Electronics City Phase 1,3 BHK,SNdri N,1475,3.0,2.0,78.29
778,Super built-up  Area,Ready To Move,Hosakerehalli,3 BHK,Taonte ,2376,3.0,1.0,203.0
3496,Built-up  Area,Ready To Move,Bagalur,2 BHK,Haows M,1200,2.0,3.0,50.0
11745,Plot  Area,Ready To Move,Kanakpura Road,4 Bedroom,,800,5.0,3.0,115.0
2043,Built-up  Area,Ready To Move,Green Glen Layout,3 BHK,Soweray,1670,3.0,2.0,120.0
8920,Super built-up  Area,Ready To Move,Coconut Grove Layout,2 BHK,Srarkav,1156,2.0,2.0,46.0
5420,Super built-up  Area,Ready To Move,Byagadadhenahalli,2 BHK,VBavaai,620,2.0,1.0,23.0
6154,Super built-up  Area,Ready To Move,Lingadheeranahalli,4 BHK,Soiewre,2245,4.0,2.0,154.0
9759,Built-up  Area,Ready To Move,Bagalur,4 BHK,Krton S,2400,4.0,3.0,135.0
8357,Super built-up  Area,Ready To Move,OMBR Layout,3 BHK,Inntsa ,1730,3.0,1.0,93.0
11606,Plot  Area,Ready To Move,BTM 4th Stage,2 Bedroom,,1350,2.0,0.0,90.0
10205,Super built-up  Area,Ready To Move,Electronic City,3 BHK,GMown E,1360,2.0,1.0,58.0
8465,Super built-up  Area,Ready To Move,Bannerghatta Road,4 BHK,Anineu ,3230,5.0,0.0,165.0
4167,Plot  Area,Ready To Move,6th Phase JP Nagar,8 Bedroom,,1650,6.0,2.0,135.0
10960,Super built-up  Area,Ready To Move,Ittamadu,3 BHK,Naory G,1600,3.0,2.0,100.0
3788,Built-up  Area,Ready To Move,Pai Layout,2 BHK,SantsAp,1100,2.0,2.0,50.0
8586,Super built-up  Area,Ready To Move,Kanakpura Road,3 BHK,Goelsn ,1700,3.0,3.0,120.0
583,Super built-up  Area,Ready To Move,Whitefield,3 BHK,Toindls,2500,3.0,2.0,313.0
13201,Super built-up  Area,Ready To Move,Jakkur,2 BHK,,1125,2.0,1.0,44.75
13300,Plot  Area,Ready To Move,Hosakerehalli,5 Bedroom,,1500,6.0,2.0,145.0
116,Super built-up  Area,Ready To Move,Kengeri,3 BHK,Vaens G,1540,2.0,3.0,64.0
6644,Super built-up  Area,Ready To Move,Sarjapur  Road,3 BHK,CoLeoen,1489,2.0,3.0,82.0
12022,Super built-up  Area,Ready To Move,Bellandur,3 BHK,GoncyRe,1665,3.0,,85.0
13254,Built-up  Area,Ready To Move,Kudlu Gate,2 BHK,,1310,2.0,2.0,53.0
13012,Super built-up  Area,Ready To Move,Hennur Gardens,3 BHK,PlhtsHe,1945,3.0,2.0,135.0
11924,Plot  Area,Ready To Move,Hegde Nagar,4 Bedroom,Sotosty,3500,5.0,2.0,450.0
8712,Super built-up  Area,Ready To Move,Electronics City Phase 1,3 BHK,Atntspa,1530,3.0,3.0,40.0
1763,Super built-up  Area,Ready To Move,KUDLU MAIN ROAD,3 BHK,,1464,3.0,2.0,56.0
1875,Plot  Area,Ready To Move,Yeshwanthpur,3 Bedroom,,682,2.0,1.0,130.0
10445,Super built-up  Area,Ready To Move,Yeshwanthpur,2 BHK,IBityin,1164,2.0,2.0,64.08
3224,Built-up  Area,18-Jun,Whitefield,1 BHK,,905,1.0,1.0,55.0
526,Built-up  Area,Ready To Move,Ittamadu,1 BHK,,1200,2.0,0.0,85.0
7725,Super built-up  Area,Ready To Move,Balagere,2 BHK,Soresea,1007,2.0,1.0,66.0
2946,Plot  Area,18-Apr,Popular Colony,2 Bedroom,,1300,2.0,0.0,54.0
4473,Super built-up  Area,Ready To Move,Banashankari,2 BHK,,1600,2.0,1.0,63.98
5655,Super built-up  Area,Ready To Move,Sarjapur  Road,2 BHK,Adeatlm,1278,2.0,2.0,90.0
8884,Super built-up  Area,Ready To Move,Electronic City,2 BHK,Music C,1150,2.0,1.0,38.0
6059,Super built-up  Area,Ready To Move,JP Nagar,3 BHK,Adaveth,1500,2.0,3.0,82.0
959,Super built-up  Area,Ready To Move,Kammasandra,1 BHK,Puitea ,650 - 665,1.0,0.0,18.41
6342,Built-up  Area,Ready To Move,Ambalipura,4 BHK,Toeadp ,3300,4.0,2.0,329.0
3633,Super built-up  Area,Ready To Move,Hennur Road,3 BHK,Maity W,1290,2.0,1.0,94.5
1050,Super built-up  Area,Ready To Move,Iblur Village,3 BHK,Emine P,3235,3.0,1.0,235.0
8782,Super built-up  Area,Ready To Move,Whitefield,3 BHK,Priew P,1704,3.0,1.0,120.0
8711,Super built-up  Area,Ready To Move,Chikkalasandra,2 BHK,,1100,2.0,2.0,50.0
3380,Plot  Area,Ready To Move,Sarjapur,3 Bedroom,Inensba,1200,3.0,2.0,78.0
3676,Super built-up  Area,Ready To Move,Marathahalli,2 BHK,,1208,2.0,2.0,70.0
5776,Super built-up  Area,Ready To Move,Akshaya Nagar,2 BHK,,1126,2.0,1.0,55.0
12860,Super built-up  Area,Ready To Move,JP Nagar,2 BHK,BSensth,1157,2.0,1.0,73.0
6573,Super built-up  Area,Ready To Move,Kengeri Satellite Town,2 BHK,,750,2.0,1.0,33.0
5179,Super built-up  Area,18-May,Rachenahalli,1 BHK,AsNowre,660 - 700,1.0,0.0,32.64
1607,Super built-up  Area,18-May,Maruthi Nagar,3 BHK,,1250,3.0,1.0,39.5
3610,Plot  Area,Ready To Move,Kyalasanahalli,4 Bedroom,UpowsMe,1200,4.0,3.0,110.0
12999,Super built-up  Area,Ready To Move,Jalahalli,2 BHK,Tahtsla,1701,2.0,2.0,145.0
6635,Super built-up  Area,17-Oct,Bannerghatta Road,3 BHK,SNillin,1450,3.0,1.0,44.0
13317,Built-up  Area,Ready To Move,Raja Rajeshwari Nagar,2 BHK,Mahla T,1141,2.0,1.0,60.0
10001,Super built-up  Area,Ready To Move,Koramangala,2 BHK,Proodt ,1320,2.0,1.0,160.0
791,Super built-up  Area,19-Feb,Bannerghatta Road,2 BHK,Hiatei ,1179,2.0,1.0,66.02
8984,Built-up  Area,Ready To Move,Doopanahalli,3 BHK,,2250,3.0,2.0,199.0
3056,Super built-up  Area,Ready To Move,NGR Layout,2 BHK,,1105,2.0,2.0,49.73
10047,Super built-up  Area,18-May,Devanahalli,2 BHK,Jurdsig,1230,2.0,1.0,56.45
1980,Plot  Area,Ready To Move,Jalahalli East,3 Bedroom,,800,2.0,1.0,80.0
3598,Super built-up  Area,18-Jun,Haralur Road,4 BHK,SNnia E,2805 - 3565,,,175.0
933,Super built-up  Area,Ready To Move,Uttarahalli,3 BHK,,1135,2.0,2.0,39.73
7424,Super built-up  Area,21-Dec,Hoodi,2 BHK,GoAirej,1108,2.0,1.0,74.23
5626,Super built-up  Area,Ready To Move,Kothanur,2 BHK,,1455,2.0,,69.0
