,Unnamed: 0,area_type,location,size,society,total_sqft,bath,balcony,price
5196,5283,Super built-up  Area,Jalahalli,2 BHK,Vaniai ,1045,2.0,1.0,58.0
4606,4672,Super built-up  Area,Mysore Road,3 BHK,PrntaEn,1560,3.0,2.0,120.0
10512,10872,Super built-up  Area,Electronic City,2 BHK,,1020,2.0,1.0,30.27
11564,11997,Super built-up  Area,Ramamurthy Nagar,2 BHK,,1050,2.0,2.0,37.8
5893,6010,Built-up  Area,Escorts Colony,5 BHK,,2400,5.0,2.0,93.0
11078,11477,Super built-up  Area,9th Phase JP Nagar,3 BHK,,1240,2.0,2.0,42.85
8765,9015,Super built-up  Area,Harsha Layout,1 BHK,,500,1.0,1.0,16.0
3254,3291,Plot  Area,Cooke Town,5 BHK,,2043,6.0,,375.0
7308,7480,Super built-up  Area,Dollars Colony,3 BHK,,1350,3.0,0.0,75.0
9226,9515,Super built-up  Area,Thubarahalli,2 BHK,Soowsa ,975,2.0,1.0,50.0
5862,5976,Built-up  Area,1st Phase JP Nagar,1 BHK,Opamaan,78.03Sq. Meter,1.0,1.0,63.0
5061,5145,Built-up  Area,Begur Road,3 BHK,Dhalsh ,1400,2.0,3.0,50.06
7600,7782,Built-up  Area,Tindlu,2 BHK,,1180,2.0,2.0,52.0
5920,6042,Super built-up  Area,Anjanapura,3 BHK,DSapeto,1347,2.0,1.0,37.72
4345,4403,Plot  Area,Doddanekundi,4 BHK,,3250,5.0,1.0,850.0
7277,7447,Super built-up  Area,Rest House Road,5 BHK,,4900,5.0,,980.0
1472,1479,Super built-up  Area,Dasarahalli,2 BHK,,1300,2.0,3.0,55.0
8653,8898,Built-up  Area,Canara Bank Layout,3 BHK,Fosic C,1450,3.0,1.0,65.0
8081,8287,Super built-up  Area,Banaswadi,3 BHK,Srldsri,1600,3.0,2.0,74.5
5610,5713,Built-up  Area,Kothanur,1 BHK,,627,1.0,1.0,30.0
11421,11845,Plot  Area,Malleshpalya,3 BHK,,1200,3.0,2.0,149.0
5888,6004,Built-up  Area,Sarjapur  Road,2 BHK,,1120,2.0,2.0,50.0
10773,11153,Super built-up  Area,Whitefield,2 BHK,Veales ,1250,2.0,2.0,85.0
10546,10909,Super built-up  Area,Singasandra,2 BHK,EAvarum,1179,2.0,2.0,56.0
2992,3021,Built-up  Area,Akshaya Nagar,3 BHK,DLhtsnd,1662,3.0,2.0,85.0
2210,2222,Built-up  Area,5th block Koramangala,4 BHK,,4000,4.0,1.0,520.0
578,578,Super built-up  Area,Harlur,3 BHK,,1460,3.0,1.0,73.0
1511,1518,Super built-up  Area,Jalahalli,2 BHK,Tahtsla,1694,2.0,2.0,125.0
7748,7933,Super built-up  Area,Whitefield,3 BHK,BrlisCo,1850,3.0,2.0,150.0
8729,8976,Super built-up  Area,Kaggadasapura,2 BHK,Chsilut,1180,2.0,2.0,70.0
9293,9583,Built-up  Area,Raja Rajeshwari Nagar,3 BHK,ChionCo,1757,3.0,3.0,98.0
9401,9696,Super built-up  Area,HSR Layout,3 BHK,SrisePo,1844,3.0,3.0,95.0
414,414,Super built-up  Area,Kanakpura Road,3 BHK,JRrnauv,1550,3.0,3.0,64.5
6343,6480,Super built-up  Area,CV Raman Nagar,2 BHK,Roareta,1198,2.0,2.0,60.0
3495,3534,Plot  Area,T Dasarahalli,3 BHK,,1200,3.0,2.0,130.0
10211,10549,Plot  Area,TC Palaya,2 BHK,,1200,2.0,1.0,70.0
10970,11363,Super built-up  Area,Whitefield,4 BHK,Prtates,2882,5.0,1.0,200.0
426,426,Super built-up  Area,Balagere,3 BHK,HiqueMa,1590,3.0,2.0,79.0
621,621,Built-up  Area,HRBR Layout,2 BHK,Eline P,1374,2.0,2.0,95.0
2094,2105,Built-up  Area,St. John's Road,2 BHK,,824,2.0,0.0,60.0
4192,4247,Built-up  Area,Sarjapur,4 BHK,,2885,3.0,1.0,185.0
6857,7014,Super built-up  Area,Amrita Nagar,6 BHK,,4250,6.0,3.0,150.0
265,265,Built-up  Area,Attibele,4 BHK,Natic T,1600,4.0,0.0,52.8
3781,3827,Built-up  Area,Sarjapur  Road,3 BHK,,1470,3.0,0.0,62.0
7757,7942,Plot  Area,Old Madras Road,4 BHK,,4000,4.0,2.0,225.0
2391,2406,Super built-up  Area,Marathahalli,3 BHK,PueraRi,1583,3.0,3.0,105.0
9441,9742,Built-up  Area,Amblipura,3 BHK,SuodsAc,1300,2.0,1.0,80.0
9253,9542,Built-up  Area,Kudlu,2 BHK,MJinala,1030,2.0,2.0,75.0
5847,5961,Built-up  Area,Sarakki Nagar,3 BHK,,1840,4.0,1.0,175.0
8241,8456,Super built-up  Area,Thanisandra,3 BHK,Rehtsna,1881,3.0,,95.0
12114,12587,Super built-up  Area,Tejaswini Nagar,1 BHK,Raood R,720,1.0,2.0,28.0
2088,2099,Plot  Area,Bank Of Baroda Colony,2 BHK,,1350,2.0,1.0,185.0
12332,12823,Plot  Area,Konanakunte Cross,3 BHK,,1200,2.0,2.0,130.0
2142,2154,Super built-up  Area,kanakapura road,3 BHK,,1375,2.0,3.0,48.06
3546,3585,Super built-up  Area,Sompura,2 BHK,,1090,2.0,2.0,28.0
5527,5627,Super built-up  Area,Hebbal,2 BHK,Prersis,1138,2.0,1.0,110.0
1082,1083,Super built-up  Area,Sarjapur  Road,2 BHK,PualeSk,1346,2.0,1.0,61.92
1671,1679,Super built-up  Area,Kanakpura Road,2 BHK,Goelsn ,1495,2.0,2.0,90.0
5358,5450,Super built-up  Area,Ramagondanahalli,3 BHK,DNeremo,2257,3.0,2.0,159.0
3944,3996,Plot  Area,Doddaballapur,3 BHK,,3876,3.0,1.0,300.0
4455,4517,Plot  Area,Kithaganur,5 BHK,,720,4.0,3.0,62.0
1971,1980,Plot  Area,Jalahalli East,3 BHK,,800,2.0,1.0,80.0
6383,6524,Super built-up  Area,Mathikere,2 BHK,CSncele,1500,2.0,2.0,130.0
8108,8316,Built-up  Area,Gowdanapalya,1 BHK,,510,1.0,0.0,34.0
694,694,Super built-up  Area,Prakruthi Nagar,2 BHK,MSvelek,1240,2.0,2.0,60.0
4759,4829,Plot  Area,Channasandra,3 BHK,,1200,3.0,1.0,67.77
10863,11248,Super built-up  Area,Electronic City,3 BHK,Pao 3ow,1275,3.0,3.0,63.43
11253,11665,Super built-up  Area,Akshya Nagar,3 BHK,,1320,2.0,1.0,58.0
10942,11333,Plot  Area,Sarvabhouma Nagar,5 BHK,,1500,5.0,2.0,210.0
4201,4256,Super built-up  Area,JP Nagar,4 BHK,,3000,4.0,2.0,140.0
9068,9343,Plot  Area,Mahalakshmi Layout,9 BHK,,4320,7.0,2.0,821.0
7717,7902,Plot  Area,Varthur,3 BHK,,1200,3.0,1.0,68.38
10740,11117,Built-up  Area,Kengeri,1 BHK,,410,1.0,1.0,15.0
11545,11977,Super built-up  Area,Tumkur Road,2 BHK,Sahtsva,992,2.0,1.0,70.0
7182,7349,Built-up  Area,Manonarayanapalya,3 BHK,,800,2.0,1.0,52.0
8049,8253,Super built-up  Area,Richmond Town,4 BHK,,2380,4.0,3.0,242.0
9955,10283,Super built-up  Area,Haralur Road,3 BHK,,1817,3.0,2.0,110.0
6695,6845,Built-up  Area,Dasanapura,2 BHK,Tavenew,1163,2.0,1.0,65.0
8001,8200,Built-up  Area,EPIP Zone,3 BHK,,2500,3.0,1.0,268.0
10689,11062,Super built-up  Area,Sonnenahalli,2 BHK,Skacak ,1268,2.0,1.0,58.0
5434,5530,Super built-up  Area,Indira Nagar,3 BHK,,2700,3.0,,324.0
8163,8374,Super built-up  Area,Tigalarpalya,3 BHK,Spess C,1998,3.0,2.0,117.0
5620,5724,Super built-up  Area,Thanisandra,3 BHK,MenueNo,1430,2.0,3.0,54.5
1463,1469,Super built-up  Area,Panathur,2 BHK,Arentpa,1180,2.0,1.0,70.0
8975,9242,Super built-up  Area,Mico Layout,3 BHK,,1250,2.0,2.0,44.0
5467,5564,Built-up  Area,Sarjapur  Road,3 BHK,NVdenic,1939,3.0,0.0,98.0
6929,7088,Built-up  Area,Srirampuram,1 BHK,,650,1.0,3.0,500.0
9736,10051,Built-up  Area,Hegganahalli,1 BHK,,1200,1.0,0.0,48.0
2216,2228,Carpet  Area,KR Puram,3 BHK,Jahidva,1005.03 - 1252.49,3.0,0.0,47.405
3065,3097,Plot  Area,Thurahalli,5 BHK,Jalot C,1200,5.0,0.0,195.0
11129,11532,Plot  Area,Medahalli,3 BHK,,1065,3.0,1.0,72.0
6649,6798,Super built-up  Area,Rachenahalli,2 BHK,,1050,2.0,2.0,47.25
5703,5810,Built-up  Area,Electronic City,3 BHK,GMown E,1500,2.0,1.0,75.0
6186,6316,Built-up  Area,Kaggadasapura,3 BHK,Omncy R,1710,3.0,0.0,60.0
2984,3013,Super built-up  Area,Raja Rajeshwari Nagar,2 BHK,GrrvaGr,1196,2.0,2.0,51.15
6916,7075,Built-up  Area,Yeshwanthpur,1 BHK,,400,1.0,0.0,55.0
6734,6885,Super built-up  Area,Hegde Nagar,3 BHK,Soiniy ,1703,3.0,2.0,125.0
7391,7567,Super built-up  Area,Kudlu Gate,3 BHK,Brlms P,1656,3.0,2.0,75.0
2046,2056,Super built-up  Area,Shree Ananth Nagar Layout,2 BHK,Aaityi ,1210,2.0,2.0,60.0
11580,12015,Built-up  Area,Kereguddadahalli,2 BHK,N iewak,800,2.0,1.0,33.0
1254,1257,Plot  Area,Whitefield,4 BHK,VDe 1Du,3000,5.0,3.0,250.0
952,952,Super built-up  Area,Sahakara Nagar,3 BHK,EsniaGa,1500,2.0,2.0,95.0
11888,12346,Super built-up  Area,Hoodi,3 BHK,GoAirej,1837,3.0,1.0,110.0
10068,10400,Super built-up  Area,Kasavanhalli,3 BHK,HMonymp,1715,3.0,3.0,112.0
6670,6819,Built-up  Area,Huskur,2 BHK,,1125,2.0,1.0,32.49
9792,10107,Super built-up  Area,Balagere,1 BHK,Soresea,661,1.0,1.0,33.0
8686,8931,Super built-up  Area,Whitefield,3 BHK,UKe 2nz,2025,4.0,2.0,115.0
1718,1726,Built-up  Area,Whitefield,2 BHK,Gotis A,1280,2.0,0.0,85.0
3387,3426,Super built-up  Area,AGS Layout,3 BHK,,1490,2.0,1.0,59.6
8687,8932,Super built-up  Area,Jalahalli,2 BHK,DSata S,1057,2.0,1.0,34.71
2389,2404,Super built-up  Area,Yelahanka New Town,1 BHK,,960,2.0,1.0,18.0
10354,10703,Super built-up  Area,Byatarayanapura,1 BHK,Hisic G,650,1.0,1.0,50.0
9214,9503,Super built-up  Area,Sarjapur,4 BHK,Prldsum,3508,6.0,2.0,425.0
8826,9085,Super built-up  Area,Bharathi Nagar,3 BHK,ReudePr,1664,3.0,2.0,69.89
11417,11841,Super built-up  Area,Sri Sai Layout,2 BHK,,1195,2.0,,42.4
3187,3223,Plot  Area,M C Layout,6 BHK,,2400,6.0,,245.0
2714,2737,Built-up  Area,Malleshwaram,2 BHK,SaeneSe,1124,3.0,2.0,80.0
2980,3009,Super built-up  Area,Thanisandra,3 BHK,Soitya ,2002,3.0,2.0,112.0
3449,3488,Super built-up  Area,Begur Road,3 BHK,Dhalsh ,1500,2.0,3.0,55.0
1056,1057,Super built-up  Area,Hebbal,2 BHK,Arcia S,1036,2.0,1.0,50.0
1146,1149,Super built-up  Area,Hebbal Kempapura,3 BHK,Goateds,1800,3.0,2.0,175.0
11128,11531,Super built-up  Area,Kanakpura Road,3 BHK,PrarePa,1100,3.0,2.0,58.0
1937,1946,Plot  Area,Varthur,4 BHK,SLncyaj,1320,2.0,1.0,110.0
12651,13172,Super built-up  Area,Hosur Road,3 BHK,,1464,3.0,2.0,56.0
1031,1032,Super built-up  Area,Babusapalaya,3 BHK,ARngsd ,1358,2.0,1.0,43.4
7038,7197,Super built-up  Area,Tumkur Road,2 BHK,Redarav,1066,2.0,2.0,52.5
2631,2652,Built-up  Area,Sarjapur,2 BHK,Coa It ,1215,2.0,0.0,40.0
4194,4249,Plot  Area,Devanahalli,3 BHK,Prowser,1600,3.0,2.0,180.0
12245,12729,Super built-up  Area,Jigani,3 BHK,DLhtsan,1221,3.0,3.0,65.0
4746,4815,Super built-up  Area,Kaval Byrasandra,2 BHK,,997,2.0,3.0,53.0
96,96,Plot  Area,Kengeri,4 BHK,Goardth,2894,4.0,1.0,245.0
2239,2251,Super built-up  Area,Harlur,2 BHK,Sancyi ,1200,2.0,1.0,49.5
9450,9751,Super built-up  Area,Electronic City,2 BHK,GMown E,1070,2.0,1.0,48.0
10341,10689,Built-up  Area,Yelahanka New Town,1 BHK,KHatsFl,488,1.0,1.0,20.0
3988,4040,Super built-up  Area,Padmanabhanagar,3 BHK,Naasyak,1531,2.0,0.0,75.0
1042,1043,Super built-up  Area,TC Palaya,3 BHK,RKncyha,1600,2.0,2.0,65.0
10991,11384,Super built-up  Area,Sarjapur  Road,3 BHK,SoniaEt,2289,3.0,2.0,178.0
1592,1599,Super built-up  Area,Sarjapur  Road,4 BHK,Vaunei ,4111,4.0,1.0,310.0
7495,7676,Super built-up  Area,Attibele,2 BHK,Inenshe,900,1.0,1.0,25.0
12618,13135,Super built-up  Area,Kumarapalli,3 BHK,BMmesHo,1486,2.0,2.0,65.0
2974,3003,Super built-up  Area,Parappana Agrahara,2 BHK,Peide L,1194,2.0,2.0,46.0
12409,12909,Built-up  Area,Kannamangala,2 BHK,VBownre,957,2.0,2.0,56.0
2420,2436,Super built-up  Area,Varthur Road,2 BHK,,900,2.0,1.0,27.0
4982,5063,Super built-up  Area,Thanisandra,3 BHK,G conTh,1795,3.0,2.0,140.0
12604,13118,Super built-up  Area,Nobo Nagar,2 BHK,VRaceer,1200,2.0,2.0,45.0
3,3,Super built-up  Area,Lingadheeranahalli,3 BHK,Soiewre,1521,3.0,1.0,95.0
5199,5286,Super built-up  Area,Bellandur,2 BHK,,1100,2.0,3.0,62.0
7964,8162,Super built-up  Area,Kengeri Satellite Town Stage II,1 BHK,,500,1.0,1.0,20.0
11557,11990,Super built-up  Area,Chikkadunnasandra,2 BHK,SoasaSa,1138,2.0,1.0,32.0
4768,4838,Super built-up  Area,Bannerghatta Road,2 BHK,PrarePa,1130,2.0,2.0,78.0
3617,3656,Super built-up  Area,Roopena Agrahara,1 BHK,,910,1.0,1.0,42.0
9728,10043,Plot  Area,Ramchandrapuram,1 BHK,,400,2.0,1.0,50.0
439,439,Plot  Area,Kasavanhalli,3 BHK,,1000,4.0,3.0,110.0
3372,3411,Super built-up  Area,Lingadheeranahalli,3 BHK,Soiewre,1530,2.0,2.0,90.0
2589,2610,Super built-up  Area,Kalena Agrahara,2 BHK,CSvelMa,1187,2.0,3.0,52.0
5805,5918,Super built-up  Area,Sarjapur  Road,4 BHK,Klark L,4260 - 4408,,,338.0
5961,6086,Plot  Area,BTM 2nd Stage,2 BHK,,800,2.0,1.0,175.0
6568,6714,Built-up  Area,Kaval Byrasandra,1 BHK,,480,1.0,1.0,25.0
11949,12410,Super built-up  Area,Neeladri Nagar,2 BHK,Vincy R,1100,2.0,2.0,30.0
88,88,Super built-up  Area,Kasavanhalli,2 BHK,Srire S,1060,2.0,2.0,58.06
6886,7044,Super built-up  Area,Balagere,2 BHK,Soresea,1007,2.0,1.0,62.0
5371,5464,Super built-up  Area,KR Puram,3 BHK,MCnexva,1310 - 1615,,,62.81
9058,9333,Super built-up  Area,Balagere,2 BHK,Soresea,1012,2.0,1.0,65.0
3651,3692,Plot  Area,5th Block Hbr Layout,5 BHK,,1200,6.0,1.0,220.0
274,274,Super built-up  Area,Kogilu,3 BHK,,1664,2.0,3.0,73.95
1281,1284,Super built-up  Area,Whitefield,3 BHK,Iseenst,1403,2.0,2.0,60.81
4344,4402,Super built-up  Area,NGR Layout,2 BHK,,1020,2.0,1.0,45.0
3063,3095,Plot  Area,TC Palaya,8 BHK,,1200,7.0,1.0,110.0
4691,4759,Super built-up  Area,Sarjapur  Road,2 BHK,Jauraht,1230,2.0,3.0,94.5
3689,3732,Plot  Area,Vishwapriya Layout,7 BHK,,600,7.0,0.0,73.0
9249,9538,Plot  Area,Anandapura,3 BHK,,1415,2.0,1.0,74.0
10908,11295,Super built-up  Area,Begur Road,3 BHK,Dhalsh ,1500,2.0,3.0,47.25
5465,5562,Super built-up  Area,Bannerghatta Road,3 BHK,SNity S,1200,2.0,2.0,69.0
6319,6456,Super built-up  Area,Harlur,3 BHK,,1756,3.0,2.0,131.0
6962,7121,Plot  Area,Brookefield,8 BHK,,2700,8.0,,290.0
415,415,Built-up  Area,Amco Colony,3 BHK,Hoeatan,1760,3.0,2.0,88.0
11735,12185,Super built-up  Area,Marathahalli,2 BHK,Spsic C,1100,2.0,1.0,50.0
2250,2262,Super built-up  Area,Sarjapur  Road,3 BHK,Klark L,1819,3.0,2.0,100.0
8377,8602,Super built-up  Area,Dommasandra,2 BHK,,850,2.0,1.0,25.4
9552,9857,Super built-up  Area,Sarjapur,2 BHK,,850,2.0,2.0,32.0
710,710,Super built-up  Area,Hebbal,2 BHK,Arcia S,1337,2.0,1.0,82.0
4688,4756,Built-up  Area,Jigani,3 BHK,,1408,2.0,0.0,55.0
9045,9319,Carpet  Area,Kaggadasapura,2 BHK,Chisea ,775,2.0,2.0,29.5
407,407,Super built-up  Area,Rajaji Nagar,3 BHK,PhestOn,2390,3.0,2.0,410.0
11388,11809,Plot  Area,1st Block Koramangala,4 BHK,,2360,4.0,2.0,601.0
10522,10883,Super built-up  Area,BEL Road,3 BHK,,1800,3.0,2.0,150.0
2507,2524,Super built-up  Area,Balagere,2 BHK,HiqueMa,1145,2.0,2.0,65.0
7507,7688,Super built-up  Area,Narayanapura,2 BHK,AriosHe,1308,2.0,1.0,89.04
12580,13090,Super built-up  Area,Anandapura,3 BHK,ViensRK,1576,3.0,2.0,58.7
2435,2452,Super built-up  Area,Rayasandra,3 BHK,,1639,3.0,1.0,83.0
10156,10492,Super built-up  Area,Dairy Circle,3 BHK,Soeurri,2735,4.0,2.0,340.0
11446,11872,Built-up  Area,Kumaraswami Layout,4 BHK,,2600,4.0,2.0,300.0
12731,13253,Super built-up  Area,Old Madras Road,2 BHK,JJr 2e ,1211,2.0,3.0,45.0
3011,3041,Super built-up  Area,Hulimavu,2 BHK,Vandak ,1248,2.0,1.0,69.0
6654,6803,Super built-up  Area,Kanakapura,3 BHK,SPavenc,1460,2.0,3.0,43.79
12127,12600,Built-up  Area,Bannerghatta Road,4 BHK,,3000,4.0,2.0,140.0
1523,1530,Super built-up  Area,Varthur,2 BHK,Soamsay,1012,2.0,1.0,66.5
11998,12464,Plot  Area,MM Layout,4 BHK,,350,3.0,1.0,45.0
1110,1111,Built-up  Area,Thanisandra,3 BHK,Pronyt ,1240,2.0,1.0,62.0
10499,10858,Super built-up  Area,Kaval Byrasandra,3 BHK,SyOnen ,1900,2.0,2.0,65.0
1406,1411,Super built-up  Area,Banashankari Stage III,2 BHK,,1145,2.0,3.0,58.4
7272,7442,Super built-up  Area,Kanaka Nagar,3 BHK,SoniaPe,2274.24,4.0,1.0,160.0
5646,5750,Super built-up  Area,Shikaripalya,3 BHK,ALtonea,1442,3.0,2.0,56.24
4540,4604,Super built-up  Area,Kengeri,1 BHK,VBn 2lm,416,1.0,1.0,19.5
7567,7748,Super built-up  Area,Kalkere,2 BHK,Sothin ,925,2.0,2.0,70.0
10258,10599,Super built-up  Area,Banashankari,2 BHK,,1450,2.0,2.0,50.75
5113,5199,Built-up  Area,Sultan Palaya,2 BHK,,900,2.0,2.0,45.0
12594,13106,Super built-up  Area,Electronics City Phase 1,2 BHK,Shitt S,1175,2.0,1.0,60.0
11781,12234,Super built-up  Area,Hennur Road,2 BHK,,1140,2.0,2.0,56.0
633,633,Super built-up  Area,Jalahalli West,1 BHK,Prntsax,469,1.0,0.0,25.0
6975,7134,Super built-up  Area,Mahadevpura,3 BHK,Neisei ,1400,2.0,2.0,65.8
9590,9899,Super built-up  Area,Peenya,2 BHK,,966,2.0,2.0,50.0
2168,2180,Super built-up  Area,Thanisandra,2 BHK,Bhe 2ko,1183,2.0,1.0,58.56
10786,11166,Plot  Area,Vishwapriya Nagar,3 BHK,,1200,3.0,1.0,80.0
8069,8274,Super built-up  Area,Electronic City,3 BHK,DSgmax ,1470,2.0,1.0,44.1
131,131,Plot  Area,Sarjapur,3 BHK,Inensba,1600,3.0,1.0,75.0
7960,8157,Super built-up  Area,Banaswadi,2 BHK,,1200,2.0,3.0,60.0
4400,4461,Super built-up  Area,Hebbal Kempapura,3 BHK,Goateds,1466,2.0,3.0,140.0
10065,10397,Super built-up  Area,Attibele,2 BHK,DSvar S,996,2.0,1.0,24.9
774,774,Built-up  Area,HMT Layout,2 BHK,HMRWAyo,1105,2.0,2.0,58.0
10832,11214,Built-up  Area,Chandapura,4 BHK,,3300,4.0,2.0,135.0
10565,10931,Super built-up  Area,Kothanur,2 BHK,,1140,2.0,2.0,56.0
1631,1638,Super built-up  Area,Kaverappa Layout,2 BHK,Dural C,1269.72,2.0,2.0,68.0
2333,2347,Super built-up  Area,Nandini Layout,2 BHK,,1200,2.0,2.0,70.0
9578,9886,Super built-up  Area,Jakkur,4 BHK,Lecco C,5150,4.0,3.0,559.0
469,469,Plot  Area,2nd Stage Nagarbhavi,4 BHK,,1500,4.0,2.0,220.0
4985,5066,Built-up  Area,Rayasandra,3 BHK,,1199,2.0,1.0,48.5
11671,12113,Built-up  Area,Bommasandra Industrial Area,2 BHK,,1130,2.0,1.0,32.64
9116,9394,Built-up  Area,Samethanahalli,2 BHK,SPontna,799,2.0,1.0,35.0
3433,3472,Super built-up  Area,Kothanur,3 BHK,Somumys,1760,3.0,,150.0
3437,3476,Built-up  Area,Munnekollal,3 BHK,DaniaNe,1560,3.0,3.0,75.0
10542,10905,Super built-up  Area,KR Puram,3 BHK,SLontel,1300,2.0,2.0,57.0
7623,7807,Built-up  Area,Kaggadasapura,2 BHK,KKersow,1240,2.0,1.0,58.58
12782,13308,Built-up  Area,Bannerghatta Road,3 BHK,Baanise,1527,3.0,1.0,142.0
563,563,Super built-up  Area,7th Phase JP Nagar,3 BHK,Puarero,2225,3.0,1.0,160.0
1905,1914,Built-up  Area,Roopena Agrahara,2 BHK,,955,2.0,3.0,53.55
9248,9537,Super built-up  Area,Sarjapur,2 BHK,SNityVe,900,2.0,2.0,27.98
8565,8803,Plot  Area,Kalyan nagar,6 BHK,,3000,8.0,2.0,400.0
12624,13143,Super built-up  Area,Mallathahalli,2 BHK,Siacen ,1100,2.0,2.0,64.08
1576,1583,Super built-up  Area,Immadihalli,2 BHK,,1135,2.0,2.0,68.0
12171,12648,Super built-up  Area,Electronic City,2 BHK,,1125,2.0,1.0,28.13
6462,6606,Plot  Area,Sidedahalli,9 BHK,,1200,7.0,3.0,95.0
10526,10888,Super built-up  Area,Babusapalaya,2 BHK,ARngsd ,1061,2.0,1.0,34.0
4269,4325,Super built-up  Area,AECS Layout,3 BHK,,1800,3.0,3.0,65.0
11198,11608,Built-up  Area,"Sarjapur Road, ",3 BHK,,1700,3.0,2.0,74.0
79,79,Built-up  Area,ISRO Layout,6 BHK,,4400,6.0,3.0,250.0
8672,8917,Super built-up  Area,Nallurhalli,3 BHK,Adevo S,1620,3.0,3.0,95.0
4993,5074,Super built-up  Area,Whitefield,4 BHK,Sulesil,2155,3.0,3.0,125.0
2372,2387,Super built-up  Area,Whitefield,3 BHK,Suent V,2010,3.0,3.0,92.0
2519,2536,Plot  Area,Hoodi,5 BHK,,2400,5.0,2.0,160.0
10956,11347,Built-up  Area,Tumkur Road,3 BHK,Mairer ,1060,2.0,2.0,58.3
3386,3425,Super built-up  Area,Ramakrishnappa Layout,5 BHK,PeBayle,6200,5.0,,720.0
11434,11858,Built-up  Area,AECS Layout,3 BHK,Concyvi,2000,3.0,1.0,90.0
6909,7067,Super built-up  Area,RR Layout,3 BHK,,1700,3.0,2.0,111.0
6862,7020,Built-up  Area,Indira Nagar,3 BHK,,1740,3.0,2.0,191.0
8052,8257,Super built-up  Area,Mysore Road,3 BHK,Gopia O,1360,3.0,0.0,47.6
5943,6066,Super built-up  Area,Bannerghatta Road,2 BHK,Shissut,1200,2.0,2.0,65.0
8607,8851,Built-up  Area,Abbigere,6 BHK,,2500,6.0,0.0,81.0
1904,1913,Built-up  Area,Basapura,2 BHK,,1045,2.0,2.0,42.0
7680,7865,Super built-up  Area,Indira Nagar,4 BHK,,3200,4.0,,440.0
7773,7960,Built-up  Area,Bisuvanahalli,2 BHK,Prityel,845,2.0,1.0,30.0
1851,1860,Plot  Area,Vignana Nagar,5 BHK,,1350,4.0,1.0,130.0
4710,4779,Super built-up  Area,Begur Road,3 BHK,Dhalsh ,1565,2.0,2.0,59.76
12717,13239,Super built-up  Area,Kundalahalli,2 BHK,,1175,2.0,1.0,65.0
4148,4203,Plot  Area,Whitefield,4 BHK,Prrry M,3004,4.0,2.0,285.0
3698,3741,Built-up  Area,Yelahanka New Town,1 BHK,KHatsFl,350,1.0,1.0,13.5
7936,8129,Super built-up  Area,Nehru Nagar,3 BHK,Veyalin,1674,3.0,,90.0
1145,1148,Super built-up  Area,RWF West Colony,2 BHK,PancyRe,1000,2.0,1.0,50.0
8253,8468,Plot  Area,9th Phase JP Nagar,2 BHK,,1200,2.0,0.0,80.0
4301,4359,Plot  Area,1st Stage Radha Krishna Layout,6 BHK,,1790,5.0,1.0,250.0
4320,4378,Plot  Area,MS Pallya,8 BHK,,2400,9.0,3.0,350.0
9930,10257,Super built-up  Area,Hulimavu,2 BHK,RatosAr,1255 - 1375,2.0,0.0,60.48
8860,9122,Super built-up  Area,EPIP Zone,3 BHK,BrontLa,2210,3.0,3.0,165.0
852,852,Built-up  Area,Marathahalli,3 BHK,Bintsee,2489,3.0,,94.0
1494,1501,Super built-up  Area,Kengeri,2 BHK,,1197,2.0,2.0,50.0
3635,3675,Super built-up  Area,Talaghattapura,2 BHK,,1150,2.0,0.0,28.0
5545,5646,Built-up  Area,Sultan Palaya,2 BHK,,870,2.0,1.0,65.0
2464,2481,Super built-up  Area,Jayanagar,2 BHK,Rakulai,1170,2.0,3.0,105.0
5931,6053,Super built-up  Area,Electronic City,2 BHK,Itelaa ,660,1.0,1.0,15.5
8314,8534,Super built-up  Area,OMBR Layout,2 BHK,,1165,2.0,2.0,88.5
1805,1814,Built-up  Area,Jalahalli,3 BHK,Kuownri,1870,3.0,,110.0
2288,2302,Super built-up  Area,Bisuvanahalli,3 BHK,Prityel,1075,2.0,1.0,35.99
7436,7615,Super built-up  Area,Yeshwanthpur,3 BHK,IBityin,2501,3.0,3.0,138.0
12453,12955,Super built-up  Area,Thanisandra,3 BHK,Bhe 2ko,1437 - 1629,3.0,0.0,75.885
5336,5426,Super built-up  Area,Kaggadasapura,2 BHK,,1180,1.0,0.0,50.0
188,188,Super built-up  Area,KR Puram,2 BHK,MCvarar,1015 - 1540,2.0,0.0,56.8
1123,1125,Built-up  Area,Kammanahalli,5 BHK,,1666,4.0,1.0,150.0
4064,4117,Super built-up  Area,B Channasandra,2 BHK,PrncyRe,1080,2.0,1.0,45.0
12370,12866,Super built-up  Area,Binny Pete,3 BHK,Shestlo,1516,3.0,1.0,147.0
5379,5472,Super built-up  Area,Electronics City Phase 1,2 BHK,Courf T,1113.12,2.0,2.0,55.0
5363,5455,Super built-up  Area,Yelenahalli,2 BHK,,1260,2.0,2.0,47.88
8836,9096,Super built-up  Area,Uttarahalli,3 BHK,DSera S,1525,2.0,2.0,62.82
1594,1601,Super built-up  Area,Nandi Durga Road,3 BHK,,2500,3.0,1.0,250.0
6545,6690,Built-up  Area,Doddabidrakallu,2 BHK,Lants A,900,2.0,1.0,33.0
10234,10574,Built-up  Area,Electronic City,2 BHK,Prarkun,1386,2.0,1.0,85.0
